년,지점,강수량(mm)
2012,108,1646.3
2013,108,1403.8
2014,108,808.9
2015,108,792.1
2016,108,991.7
2017,108,1233.2
2018,108,1284.1
2019,108,891.3
2020,108,1651.1
2021,108,1186.5
